62-3936,Dania,Mayeda,1996-11-30,4.43
46-3765,Jorry,Ricarda,1996-04-16,4.05
45-2080,Shell,Evvie,1998-12-14,1.98
84-1660,Marita,Fairweather,1994-05-23,1.08
46-9613,Kassey,Denis,1997-07-20,2.98
80-7477,Nerta,Jethro,1990-02-13,4.42
46-2379,Lorne,Dawkins,1994-04-27,4.7
70-5097,Dyann,Kaete,1996-09-07,2.34
45-3324,Aili,Ade,1994-12-16,1.6
46-2839,Ivett,Rona,1998-02-13,4.46
87-6044,Cecile,Glovsky,1998-04-21,4.44
89-3973,Lorne,Prober,1998-05-21,3.95
46-9848,Regina,Modie,1993-02-23,1.76
46-3092,Britte,Lanita,1991-09-01,1.79
88-7707,Mariele,Sothena,1992-11-29,2.69
48-2717,Desirae,Blake,1992-10-30,1.61
80-3252,Althea,Judye,1999-06-22,2.27
44-5569,Ayn,Rugen,2000-09-14,1.3
57-6499,Dode,Letsou,1991-01-04,3.49
44-9104,Nessie,Maribeth,1992-12-06,3.88
46-8943,Ardeen,Nedrud,1991-03-01,2.86
48-8429,Ninnetta,Rona,1996-10-28,2.7
44-4141,Yvonne,Lubin,1991-10-01,1.41
48-5681,Vere,Frodi,2000-06-30,1.18
68-3368,Sheelagh,Ephrem,2000-12-10,3.93
84-4478,Rhoda,Ventre,1991-09-12,4.14
86-4111,Lilith,Garek,1999-11-09,4.44
44-9198,Adele,Thema,1997-04-02,2.02
84-3864,Giustina,Hanshaw,1994-07-25,2.53
75-2764,Elora,Fry,1990-09-29,3.33
47-8582,Chastity,Jary,1990-07-17,0.88
55-4105,Evita,Chabot,1992-03-27,0.89
47-4547,Adele,Socha,1999-07-06,3.05
86-4047,Micheline,Ogren,1999-11-06,4.76
86-7359,Ileana,Pip,1997-07-13,3.19
46-8636,Fanchon,Bahr,2000-10-11,2.88
49-9589,Correy,Lea,1992-01-16,1.1
71-2966,Charlena,Truc,1999-02-12,2.24
44-0762,Fayre,Aida,1995-02-27,4.23
59-6204,Lexine,Dermott,1998-07-02,4.59
66-7096,Mara,Si,1995-01-13,0.85
44-4704,Winifred,Yorick,1999-03-04,2.1
74-2780,Emmey,Haldas,1994-10-19,2.31
46-7114,Kathi,Kravits,2000-09-14,3.79
70-1899,Meghann,Knowling,1993-02-02,1.23
45-1986,Chloris,Leonard,1993-12-31,1.52
46-8356,Lyssa,Ball,1996-04-12,1.85
46-1515,Jean,Garrison,2000-07-05,3.4
46-0297,Veda,Hillel,1995-04-18,3.07
45-1613,Zia,Jarib,1990-12-06,4.47
86-4745,Romona,Raychel,1996-12-09,2.45
49-2368,Georgina,Karylin,1992-09-28,2.6
48-1493,Winifred,Lay,1996-02-06,1.98
46-5056,Mireielle,Rocray,1999-07-21,2.42
69-8811,Ilse,Cassius,1999-09-27,4.06
87-0916,Fernande,Whiffen,1995-09-19,1.76
44-1044,Elbertina,Stilwell,1996-07-11,4.61
49-9367,Tressa,Destinee,1998-10-28,1.32
44-9840,Nanete,Berl,1991-10-10,3.49
49-3458,Suzette,Leopold,1996-12-07,2.43
49-6372,Riannon,Friede,1994-05-16,3.01
49-8066,Nataline,Remmer,1998-04-02,1.87
74-5042,Sue,Corabella,1993-07-06,1.58
47-8781,Viki,Zeeba,1992-07-05,3.13
46-8372,Adelle,Roxanna,2000-05-09,1.54
46-6436,Harmonia,Doig,1995-04-06,2.28
48-2663,Jordan,Vernier,1990-03-15,1.64
46-5988,Gretal,Bluh,1998-05-26,3.99
48-6085,Queenie,Lubin,1999-07-11,4.02
87-4697,Linet,Duwalt,1995-09-11,3.82
89-9423,Angelique,Lynn,1998-11-23,1.23
52-7748,Berta,Gilmour,2000-02-28,4.42
77-8969,Chickie,Quent,1999-04-19,3.11
76-5399,Jemie,Silvan,1990-03-09,0.81
44-4507,Sibella,Leonard,1993-07-30,1.38
49-0860,Ariela,Toni,1997-03-20,3.82
46-3489,Raina,Bettine,1990-02-11,3.36
49-5042,Bill,Soneson,1993-08-08,2.78
44-7485,Marnia,Blake,1999-06-11,4
68-6984,Sandie,Charity,1998-06-09,2.1
56-7702,Rosabelle,Read,1992-04-08,3.32
44-7448,Jenda,Tayib,1990-01-29,1.58
48-3865,Kylynn,Brenn,1993-07-14,1.1
47-9372,Laure,Frendel,1994-09-04,3.61
83-6137,Odessa,Hewitt,2000-09-23,2.47
71-0607,Corina,Kunin,1995-07-05,3.56
47-9662,Felice,Tippets,1997-10-15,4.28
46-2208,Shell,Eldrid,1998-11-09,2.23
44-3134,Maud,Cristi,1993-12-17,1.98
84-8459,Tybie,Sammons,1992-03-20,2.81
45-0853,Kaia,Saint,1997-05-29,1.9
55-5405,Charmaine,Medrek,1995-09-24,4.32
48-1050,Doro,Rooney,1990-05-25,0.99
49-0546,Thalia,Tatianas,1996-06-07,2.02
46-5540,Jinny,Codding,1997-04-19,1.36
73-2861,Gabriellia,Tannie,1991-09-24,2.59
78-6697,Karolina,Kronfeld,1991-04-02,3.42
48-3617,Rhoda,Junie,1991-08-15,1.01
45-3544,Cacilie,Parsaye,2000-02-01,4.64
44-3597,Sindee,Alarise,1992-08-11,4.8
88-4584,Tonia,Yerkovich,1997-06-05,2.83
57-1434,Pollyanna,Roscoe,1994-11-18,3.31
46-6549,Yetty,Johanna,1992-08-11,2.66
46-3198,Sashenka,Andrel,1994-07-04,1.37
48-1258,Jenda,Lacombe,1993-06-26,1.68
44-2611,Ruthe,Gabrielli,1999-06-16,3.62
60-1849,Penelopa,Paton,1995-02-25,3.37
46-9334,Lynde,Jobi,2000-12-09,3.31
62-5023,Annabela,Clarissa,1997-03-06,2.69
45-5313,Queenie,Stacy,1994-03-02,2.01
89-8182,Elora,Durware,1991-01-07,4.17
49-5094,Glynnis,Sibyls,1991-10-25,4.4
76-4267,Dari,Skurnik,1997-04-28,2.95
82-6292,Sadie,Darrell,1991-01-04,2.26
72-9846,Nariko,Giule,2000-07-01,3.92
47-0056,Shaylyn,Gregrory,1999-10-30,2.63
81-3081,Dyann,Stanwood,1994-02-01,1.76
47-8366,Grier,Naor,1991-03-10,1.83
51-1915,Nadine,Torray,2000-12-20,3.62
80-4174,Jan,Grobe,1992-01-13,3.21
45-6969,Heida,Dominy,1996-05-25,1.88
76-2336,Kylynn,Goldina,2000-08-18,3.25
44-1890,Gretal,Ortrude,1996-06-30,4.4
73-3032,Rayna,Winthorpe,1996-11-23,3.77
86-1524,Augustine,Han,1997-10-15,2.78
44-4058,Jeanna,Hessler,1995-06-12,3.5
65-2941,Lucy,Curren,1996-03-01,1.12
48-2362,Talya,Roxanna,1998-07-08,3.34
46-1036,Rori,Zitvaa,1990-02-10,1.08
71-4109,Jessy,Vanni,1994-03-14,2.05
64-4378,Anthia,Magdalen,2000-11-26,1.64
68-9822,Linzy,Meter,1998-01-25,2.66
63-1690,Melanie,Bendick,1991-11-23,2.19
74-2401,Grier,Idelia,1997-11-25,1.22
82-1916,Loree,Sherrie,1993-06-03,2.32
75-6712,Fredericka,Beebe,1998-11-17,1.65
49-8213,Eugine,Mintz,1999-12-12,3.83
49-0762,Desirae,Hutchison,1998-06-12,3.71
46-8610,Hyacinthe,Sikorski,1999-05-23,1.78
48-1684,Ebonee,Hebner,1990-11-23,3.9
59-9327,Genevra,Hollingsworth,1999-04-14,1.08
79-9570,Eadie,Orelee,1995-06-06,1.45
88-8869,Joeann,Smitt,1993-04-24,3.68
66-2964,Cathie,Paton,1991-09-19,1.01
46-6020,Trixi,Bakerman,1996-05-06,1.54
88-7534,Quintina,Jarib,1993-07-27,2.96
46-8406,Britte,Harned,1991-10-21,2.3
76-4641,Abbie,Muriel,1990-04-23,3.02
47-3238,Janenna,Breed,1995-12-04,4.11
48-4418,Estell,Mozelle,1996-06-09,3.59
89-0842,Paule,Heisel,1992-04-20,4.43
45-5168,Paule,Ricarda,1992-03-08,2.79
45-5283,Lorenza,Lindemann,1999-01-12,1.42
49-1890,Alie,Naor,1998-11-05,2.69
82-1773,Raf,Emerson,1992-12-16,1.72
45-4197,Darci,Gemini,1998-01-20,2.37
48-3139,Karina,Borrell,2000-05-24,1.23
48-9310,Karena,Gordon,1995-10-18,1.94
44-9059,Kathi,Georas,1997-06-24,2.35
48-9315,Julieta,Ailyn,1998-10-20,2.17
45-3536,Valli,Kenney,1996-08-11,4.52
67-6443,Ottilie,Kathie,1998-12-12,4.61
78-3668,Norine,Joni,1999-03-13,1.49
49-2015,Ernesta,Emanuel,1993-05-21,2.11
49-5588,Charmaine,Carey,1995-09-08,2.34
46-6478,Beverley,Goldina,1993-07-08,2.04
49-5487,Melina,Annice,1991-03-19,1.3
47-7077,Sharlene,Billye,1990-07-27,2.05
59-9837,Layla,Colbert,2000-08-31,4.57
44-9945,Perry,Angelis,1996-07-02,3.57
54-3286,Joelly,Charity,1994-09-04,3.08
49-1802,Celisse,Malanie,2000-02-19,3.91
66-9066,Grier,Clarissa,1992-01-14,1.99
47-5112,Sharlene,Pauly,1994-01-26,2.37
48-8353,Angela,Brenn,1994-07-29,2.26
48-5551,Donetta,Shaver,1995-11-03,3.05
61-2222,Jacquetta,Vivle,1999-08-15,3.68
66-5109,Molli,Wildermuth,1995-08-22,1.79
47-2354,Renie,Bonucci,2000-12-22,3.19
61-4652,Corina,Doig,1997-07-31,1.65
66-4212,Veda,Phyllis,1992-11-19,3.01
48-5850,Layla,Isidore,1994-12-13,0.82
48-5931,Ilse,Pierette,1990-01-26,0.85
46-2005,Tatiania,Cookie,1994-11-18,2.13
45-6005,Carlie,Kinnard,1998-12-07,4.15
72-8333,Evaleen,Teddman,1992-03-02,3
69-5267,Mara,Audly,1999-09-24,4.54
77-0475,Roz,Taam,1998-11-23,1.28
44-7408,Mureil,Colyer,1998-11-08,1.93
67-4255,Chere,Janene,1991-07-12,3.72
46-4623,Marcelline,Vins,1994-07-13,2.12
44-6946,Janenna,My,1990-09-09,4.07
44-5595,Ginnie,Pelagias,1993-05-29,4.71
48-9361,Lindie,Ludewig,1995-04-08,3.15
49-0580,Kristan,My,1991-08-26,0.99
67-2083,Ida,Harriman,1999-12-06,2.93
44-4066,Vevay,Armanda,2000-03-14,3.81
47-4646,Adele,Joachim,1998-11-17,1.49
45-5871,Marcy,Kosey,1992-01-20,3.53
47-3430,Rosene,Haerr,2000-07-08,3.89
46-0574,Tracey,Leffen,1991-06-16,4.19
61-6684,Reeba,Delp,1997-10-29,4.07
48-4707,Tamqrah,Irmine,1998-08-03,1.42
45-5875,Kellen,Rogerio,1998-06-05,1.84
46-6888,Kittie,Melleta,1997-03-26,2.41
79-7873,Fanchon,Rese,1992-02-28,3.94
47-9124,Tarra,Brieta,1999-03-06,2.41
46-3208,Nerta,Elephus,1998-06-28,3.01
47-1550,Ira,Erb,1991-09-25,2.67
49-9975,Ericka,Newell,1990-03-09,2.36
44-4550,Amelia,Latini,1998-02-08,1.25
88-3201,Emelina,Dawkins,1998-09-21,0.88
44-0364,Jere,Lail,1994-02-07,1.73
51-0492,Glynnis,Creamer,1997-04-29,2.82
45-1419,Adore,Cherianne,1990-10-06,4.51
47-6572,Sabina,Lucienne,1995-05-15,4.37
46-4492,Blondelle,Tamar,1992-04-01,2.7
48-6654,Darlleen,Darbie,1990-04-08,2.52
64-9951,Codie,Maroney,1992-10-02,1
71-5716,Correy,Pacorro,1996-05-14,3.78
46-0752,Tatiania,Bari,1996-01-01,3.75
53-1755,Lilith,Mayeda,1998-07-06,2.39
47-8421,Nelle,Burnside,1997-03-03,1.89
45-2109,Anica,Gladstone,1992-08-23,1.59
46-6080,Atlanta,Georas,1991-02-23,2.15
79-2485,Deedee,Hamil,1992-11-10,2.86
59-5840,Layla,Paton,1992-03-11,2.7
48-2350,Carol-Jean,Krystle,1996-04-19,4.76
47-5776,Katuscha,Jacqui,1998-08-17,2.1
52-4051,Mady,Argus,1991-09-15,0.82
44-1235,Netty,Shelba,1997-07-04,4.25
45-3986,Brana,Manolo,1991-10-19,3.59
56-7862,Sibella,Couture,1995-04-25,3.08
89-9408,Thalia,Swigart,1993-09-14,2.08
48-1817,Joceline,Hamil,1993-02-23,1.6
44-8673,Marline,Bobbee,1996-11-10,1.52
58-0286,Goldie,Chapland,1997-12-10,0.91
79-9315,Deloria,Faso,1995-12-14,2.07
56-6940,Di,Peonir,1996-05-09,3.66
74-9742,Maud,Nisbet,2000-11-13,4.46
60-1593,Elmira,Carmena,1993-07-27,2.94
88-5736,Audrie,Flita,1999-12-13,3.94
59-8413,Selia,Evangelia,1997-09-13,3.53
72-1260,Anestassia,Georas,1996-12-21,3.23
47-6147,Vinita,Letsou,1991-12-29,2.79
84-0906,Tilly,Toor,1999-01-19,2.84
48-2621,Cyb,Jess,1995-11-03,3.99
48-5300,Jaime,Thomasina,1991-04-10,3.48
81-1950,Cherilyn,Croix,2000-08-17,1.8
50-7150,Shandie,Tatianas,1993-12-12,4.3
83-2498,Marylou,Rocray,1997-12-01,4.63
48-8545,Millie,Chesna,1992-11-20,3.31
69-9024,Imojean,Ricki,1994-04-13,3.3
49-8500,Ada,Sheng,2000-07-06,2.04
48-0384,Sandie,Myrilla,2000-08-15,3.53
81-5828,Lulita,Mich,1990-07-27,1.13
44-1296,Amelia,Terencio,1990-02-01,1.45
51-3474,Christy,Hunfredo,1995-08-09,0.81
59-0511,Nonnah,Eno,1996-01-28,1.34
63-7670,Talya,Burkle,1991-02-01,1.14
68-1722,Gertrud,Mitzi,1992-01-28,4.56
48-6615,Anestassia,Nester,1990-12-02,1.49
68-0550,Amii,Gabrielli,2000-08-10,1.26
74-1145,Ingrid,Margarete,1996-06-25,2.44
56-9604,Perry,Penelopa,1997-01-30,1.23
54-5784,Merrie,Caitlin,1995-04-13,3.46
60-5527,Deloria,Martsen,1999-12-02,3.98
44-6386,Caritta,Haymes,1990-10-10,2.22
48-0313,Kathi,Krystle,1990-09-15,4.42
44-7601,Charissa,Weaks,1994-05-20,1.83
47-8382,Kellen,Bates,1991-12-21,2.12
61-6809,Meghann,Turne,1991-07-21,3.34
63-2947,Rochette,Sisile,1990-08-07,3.84
64-7052,Danika,Slifka,1996-10-24,1.63
77-3233,Dorene,Jerald,2000-05-23,3.71
46-4680,Lisette,Jobi,2000-11-04,3.86
66-6293,Penelopa,Amadas,1992-08-13,2.9
44-6518,Dorothy,Milson,1997-04-01,1.98
66-5186,Carlie,Adamsen,1995-10-29,1.96
82-4827,Danika,Tillford,1993-12-22,0.82
45-2685,Grier,Schonfeld,1997-10-14,0.92
47-6112,Marsiella,Aida,1990-08-19,3.5
54-3905,Roseline,Diann,2000-11-28,4.63
57-3818,Karena,Carolin,1990-10-24,3.01
56-0254,Raina,Lowry,1995-03-26,1.41
72-5356,Rani,Justinn,1991-09-19,3.45
45-4578,Tersina,Federica,1997-08-14,0.9
52-1107,Konstance,Brady,1997-11-17,1.54
79-9675,Joleen,Brodench,1994-09-21,0.89
48-9710,Ellette,Rurik,1997-07-03,3.3
74-0672,Talya,Bartlett,1990-02-28,3.27
47-9257,Arlena,Boycey,1996-05-07,2.77
44-7453,Marnia,Hanleigh,1997-05-21,2.12
75-7235,Raina,Bronk,1998-12-05,2.64
64-8017,Mariann,Brittani,1997-09-21,3.71
77-2863,Mady,Bendick,1991-04-29,1.14
45-7073,Hollie,Hathaway,1995-07-02,1.26
47-0704,Florencia,Tristram,1995-07-03,2.36
85-6056,Maye,Joni,1997-02-20,1.67
82-0937,Brooks,Vilma,1992-11-10,3.53
44-0832,Meghann,Iiette,1996-10-13,1.75
69-9475,Desirae,Kaete,2000-09-29,2.45
46-0746,Mellicent,Hebner,1993-11-19,0.87
47-8780,Paulita,Larochelle,1993-06-21,3.05
52-4472,Hermione,Jethro,1997-07-07,4.3
48-0176,Alejandra,Schenck,1997-07-09,1.85
47-4569,Sidoney,Aida,1991-09-11,1.06
50-3727,Maridel,Manolo,1991-01-03,2.95
64-3442,Perry,Mata,1994-05-06,2.99
47-0453,Ayn,Zaslow,1993-12-02,0.97
47-5426,Kore,Maribeth,1991-07-30,2.76
85-9186,Tani,Whittaker,1995-09-01,1.48
45-8775,Luci,Selway,2000-04-23,4.77
54-6999,Darlleen,Havens,1996-03-27,3.58
49-5968,Viki,Graig,1999-03-03,1.54
62-3791,Leontine,Redmond,1999-08-27,0.94
54-7143,Minda,Lipson,1991-12-04,2.51
64-6668,Mady,Martguerita,1996-03-19,3.57
48-9404,Genovera,Rurik,1998-03-20,2.49
88-2581,Anallese,Cookie,1999-08-28,2.92
45-8959,Jacenta,Wildermuth,1997-09-08,2.7
46-6706,Rhoda,Shanley,1999-04-05,1.5
44-2568,Drucie,Rozanna,1997-07-09,3.66
52-6294,Rori,Penelopa,1995-08-30,1.44
70-5612,Adore,Brodench,1991-02-03,1.2
44-3617,Beth,Glenden,1990-09-30,4.4
44-4124,Ekaterina,Lasley,1996-12-28,0.82
87-1661,Deane,Jacinda,1996-04-21,4.12
47-3170,Nonnah,Agle,1996-04-15,1.97
47-7195,Corly,Allina,2000-08-14,2.76
44-0424,Goldie,Gillan,1997-07-16,3.62
50-7223,Sean,Tamar,1994-07-29,2.42
58-4540,Luci,Freddi,1993-09-19,3.73
46-6701,Stevana,Bow,1999-01-27,1.99
88-6817,Roslyn,Regan,2000-02-14,2.47
48-6692,Elka,Michella,1995-02-14,2.49
46-1388,Chrystel,Teryn,1997-10-19,4.07
88-7158,Beatriz,Chobot,1994-02-27,3.46
47-2181,Jordan,Melony,1992-02-26,2.94
60-6533,Willetta,Beebe,2000-04-11,1.97
88-7040,Yolane,Euridice,1990-01-07,3.78
44-3150,Mireielle,Diann,1992-04-01,2.34
54-3023,Kassey,Lea,1999-06-15,3.1
49-5250,Odessa,Alwin,1991-02-11,2.09
54-3013,Dianemarie,Charmine,1995-08-02,2.33
45-7898,Ashlee,Burkle,1997-03-06,2.98
62-0874,Britte,Milson,1993-04-28,3.53
78-2264,Kathi,Bertold,1991-06-26,3.64
47-4762,Sue,Eldrid,1998-05-23,2.87
74-6768,Madeleine,Cleavland,1996-03-11,3.54
49-3560,Cassondra,Zenas,2000-04-20,4.56
48-8915,Joelly,Elo,1993-04-18,3.49
48-3292,Stacey,Pip,1996-05-31,1.26
54-3321,Ingrid,Dimitris,1997-03-02,1.76
49-3444,Raina,Penelopa,1998-03-22,1.42
70-9824,Gilligan,Havens,1995-10-12,4.01
74-1814,Alexine,Libna,1995-01-26,4.08
77-2079,Fredericka,Kellby,1998-03-15,3.38
78-7202,Kelly,Cohdwell,1991-07-17,0.81
49-8467,Loree,Destinee,1991-09-09,3.63
46-8876,Kathy,Quinn,1990-02-15,4.41
46-7701,Vanessa,Etom,1992-08-12,3.89
47-8428,Jessy,Florina,1997-04-27,1.61
47-0905,Kellen,Milde,2000-06-01,1.55
44-8588,Chandra,Lissi,1992-02-20,2.05
73-7374,Kore,Pillsbury,1995-05-05,3.03
46-7295,Kary,Gamaliel,1995-05-06,2.28
79-9523,Aili,Zola,1994-07-19,1.82
62-5370,Marylou,Carleen,1990-08-25,1.02
69-8209,Isa,Oriana,1995-12-31,2.57
79-3577,Ardys,Helfand,1994-06-26,2.65
82-7383,Adele,Dom,1992-07-06,1.96
47-7461,Kary,Felecia,1999-03-13,3.85
46-2072,Debee,Richers,1993-10-15,2.08
44-5856,Janey,Faria,1998-07-05,0.93
57-2451,Annabela,Ortrude,1996-06-13,2.32
68-1659,Barbi,Nicoline,2000-09-07,4.64
64-9289,Fayre,Ailyn,1992-03-19,1.52
46-4638,Gilda,Duwalt,1991-09-13,2.84
64-3862,Perry,Henrie,1991-04-02,4.14
77-3263,Trudie,Mott,1993-05-11,1.48
69-9539,Bee,Reinke,1999-04-13,4.06
89-3184,Theodora,Brenn,2000-07-03,3.75
76-3728,Rhea,Genna,2000-10-14,3.95
44-7753,Clarice,Letsou,1994-01-31,4.28
46-9384,Carmencita,Urias,1992-12-31,3.06
48-4992,Lizzie,Persse,1996-11-22,3.61
87-9462,Flory,Bouchard,1991-04-04,2.81
60-8398,Vanessa,Arquit,1994-07-16,3.95
53-1446,Catharine,Denis,1996-04-16,3.16
46-3940,Mathilda,Francyne,1994-06-06,2.56
52-2361,Jemie,Berriman,1997-09-23,1.49
45-6975,Belinda,Swanhildas,1993-10-05,0.99
80-5556,Minda,Skell,1992-06-17,0.99
47-0039,Mahalia,Toor,1996-05-02,1.35
67-3781,Cindelyn,Trinetta,1997-02-27,3.59
83-6495,Nonnah,Alva,1994-04-04,4.53
48-5008,Danny,Klemperer,1992-10-21,3.37
54-8524,Ermengarde,Old,1996-09-15,4.57
47-7866,Andeee,Rudolph,1991-07-24,4.21
79-8160,Cassondra,Poll,1993-11-04,2.7
67-9822,Margette,Zola,1992-11-15,2.64
88-2532,Brooks,Thunell,1992-08-04,3.88
56-1901,Tori,Karl,1999-06-06,1.19
60-2808,Wilma,Graig,1996-01-18,3.12
47-4415,Tressa,Francene,1994-09-30,2.47
46-7825,Kamilah,Ahab,1993-05-20,3.39
61-5796,Basia,Stuart,1998-03-14,2.71
45-2649,Dennie,Keily,1998-07-22,2.75
47-2271,Margarette,Kermit,2000-05-08,3.83
66-0919,Jessamyn,Pierette,1992-06-18,0.89
49-0679,Carly,Ahab,1996-03-28,3.95
49-4649,Thalia,Stelle,1996-10-15,3.86
45-7863,Merle,Oneida,2000-04-07,4.3
48-7069,Anthia,Breed,1994-04-08,2.38
45-7927,Carmencita,Ellerey,1992-05-20,1.37
52-8284,Mallory,Tremayne,1997-03-10,4.6
47-2933,Sue,Payson,1998-06-17,0.82
57-9928,Cherrita,Franza,1995-11-03,0.94
61-0537,Shaine,Montgomery,1997-08-02,3.54
53-8542,Elyssa,Haerr,1994-02-03,1.08
54-3386,Kelly,Ulphia,1996-05-24,2.14
48-9553,Tierney,Vary,1994-06-22,4.13
47-1653,Leia,Dermott,1994-04-29,2.48
45-2010,Marti,Urias,1992-05-13,3.67
49-7618,Carly,Dannye,1997-02-27,2.3
45-4650,Joceline,Libna,1990-12-10,4.28
70-8904,Consuela,Bohlin,1992-07-27,4.19
47-5711,Melodie,Raffo,1997-06-08,3.35
47-7264,Joelly,Gaulin,1993-12-25,0.83
46-9738,Blondelle,Seumas,1996-08-09,3.83
70-5080,Berget,Melony,1999-04-22,4.79
58-7301,Iseabal,Bobbee,1991-11-18,4.31
44-1182,Sherrie,Bonucci,1992-10-04,3.73
51-9773,Gretal,Chaing,1999-05-05,3.95
44-8834,Nelle,Justinn,1999-06-08,2.35
47-4180,Goldie,Timon,1995-05-14,1.43
44-9451,Gerrie,Orpah,1992-10-02,2.71
82-1788,Roxane,Toor,1997-06-12,2.13
74-3261,Leontine,Adalbert,1993-03-17,3.63
44-2848,Rosaline,Hessler,1999-11-13,4.51
49-4214,Carly,Gladstone,2000-11-05,1.64
64-8183,Atlanta,Shama,1994-08-07,2.64
52-2692,Taffy,Daniele,1991-12-11,1.23
45-4048,Gwenneth,Engdahl,1999-05-08,1.84
46-1198,Jean,Dorothy,2000-08-31,3.58
89-5112,Kial,Baptlsta,1998-05-20,3.29
51-7749,Kirstin,Ramona,1994-01-21,3.28
49-0308,Blondelle,Truc,1994-06-21,1.53
44-5653,Jessy,Ralfston,1996-10-03,1.98
53-7284,Alejandra,Berriman,1998-09-15,3.96
49-5863,Eolanda,Zamora,1992-06-07,2.73
87-3448,Helsa,Marijo,1993-01-03,1.77
82-5225,Roz,Hollingsworth,1990-01-16,1.35
57-7790,Deane,Lytton,1994-08-17,2.31
86-5917,Addia,Old,1994-12-06,3.57
86-6632,Brandise,Corabella,1996-03-24,2.43
45-4308,Lorenza,Elo,2000-09-02,3.03
45-0851,Raquela,Xerxes,1999-03-20,3.23
66-8404,Correy,Rurik,1993-06-09,4.4
82-5858,Britte,Tarrant,1998-01-14,0.96
75-7685,Ilse,Grobe,1994-04-23,2.95
44-7296,Lulita,Lilas,1998-12-12,4.04
61-5711,Trudie,Zenas,1996-07-07,4.49
86-2425,Rhea,Cavan,1990-05-16,4.26
86-4194,Consuela,Ramona,1998-02-21,1.57
44-1118,Maryellen,Pattin,1997-10-29,2.5
47-0120,Ursulina,Gahl,1997-01-11,2.78
49-9211,Dennie,Mata,1992-07-27,3.28
46-9918,Shandie,Poll,1994-07-03,1.92
58-4490,Ashlee,Malvino,1992-09-16,1.4
47-9442,Kittie,Clywd,1993-11-28,3.55
77-1186,Veda,Septima,1990-11-12,3.57
49-0587,Charissa,Mott,1996-07-11,3.45
44-4365,Paola,Angelis,1990-01-27,2.18
46-3951,Ninnetta,Truc,1998-02-05,2.13
48-2160,Vere,Screens,2000-06-23,4.44
70-3100,Nyssa,Cullin,1996-09-22,3.23
86-4987,Dione,Hilbert,1994-02-04,1.23
45-9962,Lanna,Urania,1994-11-30,3.4
75-0033,Libbie,Deny,1993-12-30,3.84
49-6538,Cyndie,Colyer,1997-01-29,3.13
47-5228,Etta,Maroney,1996-12-03,3.62
47-0634,Andree,Cassius,1995-05-18,3.62
44-0829,Lacie,Wind,1990-04-20,2.76
52-6051,Letizia,Abernon,1991-06-19,4.48
45-1997,Sybille,Zitvaa,1993-03-09,3.14
81-3059,Carly,Viddah,1993-11-05,1.96
47-1148,Daune,Jaylene,2000-05-11,1.69
49-6086,Jacquetta,Radu,1992-04-24,3.72
49-3804,Veda,Daveta,1991-05-02,4.04
63-7087,Nannie,Bethany,1996-03-24,3.87
47-4128,Modestia,Maroney,1993-12-04,4.64
45-4555,Lacie,Natalia,1993-02-06,0.89
52-1002,Susan,Mott,1990-10-02,4.62
48-0885,Dianemarie,Erskine,1992-12-13,1.42
82-3438,Harmonia,Martsen,1992-07-05,4.35
49-5796,Jacquetta,Pattin,1998-10-05,2.65
46-7923,Ariela,Vilma,1996-04-16,4.1
68-9223,Ursulina,Lanita,1995-02-04,2.78
